text,label,description,filtered_text
i point these things out so as to make clear that i went into this film with the best intentions but left feeling irritated confused and wore out,3,anger,point things make clear went film best intentions left feeling irritated confused wore
i look upon one of the main reasons wherefore guys feel that they have to one or the other be rich or have some crazy ableness or be a jerk to breed women is because that is which we see whenever we look forward television or on any other indulgent of media,1,joy,look upon one main reasons wherefore guys feel one rich crazy ableness jerk breed women see whenever look forward television indulgent media
im gonna list my favorite work out stuff because once i say stuff on my blog i feel shitty backing out on it,0,sad,im gonna list favorite work stuff say stuff blog feel shitty backing
Happy Mothers Day to all the Mommys.,5,surprise,happy mothers day mommys
i feel pretty terrified immature and not ready,4,fear,feel pretty terrified immature ready
i was feeling kind of discouraged because nothing happened,0,sad,feeling kind discouraged nothing happened
i wanna move back to Pennsylvania,2,love,wanna move back pennsylvania
i hope you keep handing out books of mormon to those you feel impressed to give them to,5,surprise,hope keep handing books mormon feel impressed give
i know there sad to read but it lets other women who feel alone about it,0,sad,know sad read lets women feel alone
i feel invigorated by the,1,joy,feel invigorated
@sweet19 awesome. lemme see when you're done.,2,love,awesome lemme see done
Had to cancel subscriptions today to NZZ and Economist at office  #costsavings Luckily they also have online versions,5,surprise,cancel subscriptions today nzz economist office costsavings luckily also online versions
i would feel myself being a little bit repressed in my creativity and ideas would not come to me as easily,0,sad,would feel little bit repressed creativity ideas would come easily
i think she will have the luxury of looking back at her fashion moments and feel proud,1,joy,think luxury looking back fashion moments feel proud
i texted haircute rather than haircut but since i feel like i was cute afterwards haircute is justified,1,joy,texted haircute rather haircut since feel like cute afterwards haircute justified
"I need a nap, but I won't be getting one",2,love,need nap getting one
Headin 2 chilis Mr. Presidente's callin my name! Then 2 the ice house,5,surprise,headin 2 chilis mr presidente callin name 2 ice house
i feel inside coz i m so fucking horny,2,love,feel inside coz fucking horny
i hate the feeling of being disliked and it seems as though its very common for me,0,sad,hate feeling disliked seems though common
i was feeling all hot and sweaty from dance rehearsals and not looking my best to greet a man as per the guides i now read obsessively but exceptions must be made and i wasn t expecting this,2,love,feeling hot sweaty dance rehearsals looking best greet man per guides read obsessively exceptions must made expecting
"i hate snoring. remind me if my future husband ever snores, we're getting a divorce.",3,anger,hate snoring remind future husband ever snores getting divorce
i feel so burdened as if something is holding me still and weighing me down,0,sad,feel burdened something holding still weighing
i was feeling frantic,4,fear,feeling frantic
i could curse swear be angry be sad be happy be moody etc etc on the things i write just because i feel kinda disturbed with the search queries displayed on the dashboard that containing my name full name blog s name or my usual nickname,0,sad,could curse swear angry sad happy moody etc etc things write feel kinda disturbed search queries displayed dashboard containing name full name blog name usual nickname
at starbucks with my love. eff school. i have work later too.,2,love,starbucks love eff school work later
before an exam which i,4,fear,exam
i suppose to feel terrified,4,fear,suppose feel terrified
i take a long sip and feel the cold sensation of the iced capp,3,anger,take long sip feel cold sensation iced capp
is being a horrible twitter-er. Moved in to my Houston apartment and awaiting work starting on Monday. Real world=now,5,surprise,horrible twitter er moved houston apartment awaiting work starting monday real world
"i feel really sick, and my teeth still hurt.  fml.",4,fear,feel really sick teeth still hurt fml
i bought the most expensive pair of shoes ive ever owned on a whim over the weekend and i love them but i feel a remorseful pang every time i look at them,0,sad,bought expensive pair shoes ive ever owned whim weekend love feel remorseful pang every time look
i feel a little bit weird,4,fear,feel little bit weird
Well. That first tweet for today failed.  lol. Back to sleep or bacon and eggs? So hard to choose!!,5,surprise,well first tweet today failed lol back sleep bacon eggs hard choose
"Just potted some geraniums then talked to the grandkids, well Maddie - Jack was outside playing.  I sure miss 'em!!!",2,love,potted geraniums talked grandkids well maddie jack outside playing sure miss em
